4.59E-21,2.26E-21,3.37E-21,4.37E-21,8.73E-22,1.35E-15,1.83E-15,2.54E-15,1.00E-30,8.73E-16,5.41E-16,8.56E-17,5.39E-16,7.77E-16,5.08E-16,8.33E-16,8.57E-17,5.22E-16,1.00E-30,8.33E-16,1.32E-15,4.37E-15,6.07E-16,8.58E-17,1.23E-16,9.45E-17,1.34E-16,4.40E-17,5.38E-17
2.70E-21,1.43E-21,2.52E-21,7.17E-21,1.28E-21,1.20E-15,1.41E-15,1.28E-15,1.08E-15,4.56E-16,4.97E-16,7.84E-17,4.91E-16,6.87E-16,3.22E-16,5.40E-16,9.37E-17,4.52E-16,3.85E-17,5.40E-16,1.18E-15,3.77E-15,5.84E-16,5.37E-17,5.78E-17,2.03E-17,1.97E-17,1.49E-17,7.82E-18
1.32E-20,6.75E-21,5.63E-21,3.76E-21,4.89E-22,6.23E-16,3.89E-16,9.97E-16,6.09E-16,3.00E-16,4.51E-16,5.79E-17,3.50E-16,4.18E-16,1.84E-16,3.72E-16,6.91E-17,3.52E-16,4.95E-17,3.72E-16,7.69E-16,2.00E-15,4.70E-16,4.07E-17,4.45E-17,7.98E-18,3.50E-17,1.01E-17,2.68E-17
2.98E-21,1.50E-21,3.19E-21,4.90E-21,1.12E-21,8.86E-16,2.22E-15,1.68E-15,1.00E-30,7.45E-16,2.58E-16,1.00E-30,3.97E-16,2.82E-16,2.11E-16,4.69E-16,6.39E-17,3.52E-16,3.01E-17,4.69E-16,6.79E-16,3.90E-15,4.46E-16,1.51E-16,9.34E-17,1.02E-16,3.07E-17,1.97E-17,1.52E-17
5.65E-21,2.84E-21,4.03E-21,4.54E-21,8.68E-22,5.57E-16,7.18E-16,7.90E-16,5.69E-16,2.63E-16,4.08E-16,2.89E-17,3.06E-16,3.95E-16,1.22E-16,3.10E-16,6.18E-17,3.33E-16,4.05E-17,3.10E-16,7.00E-16,2.08E-15,4.35E-16,3.95E-17,3.53E-17,1.56E-17,2.08E-17,1.11E-17,4.50E-18
2.93E-21,1.62E-21,3.02E-21,8.73E-21,1.73E-21,9.45E-17,1.00E-30,9.95E-17,1.19E-16,9.33E-17,9.50E-17,5.09E-17,7.22E-17,8.45E-17,1.00E-30,1.00E-30,1.22E-17,1.13E-16,2.04E-17,1.00E-30,1.57E-16,2.19E-16,1.46E-16,4.17E-17,1.67E-17,1.72E-17,9.23E-18,4.08E-17,2.28E-17
9.72E-21,4.75E-21,3.60E-21,4.29E-21,6.49E-22,2.38E-16,1.00E-30,5.97E-16,1.93E-16,1.16E-16,2.06E-16,3.19E-17,1.79E-16,2.68E-16,8.59E-17,2.21E-16,2.98E-17,2.80E-16,2.15E-17,2.21E-16,4.47E-16,7.90E-16,3.31E-16,4.44E-17,2.17E-17,1.84E-17,1.48E-17,8.77E-18,7.71E-18
1.85E-20,9.51E-21,1.02E-20,1.20E-20,2.13E-21,1.32E-15,4.74E-15,1.52E-15,1.47E-15,1.13E-15,6.96E-16,6.95E-17,8.10E-16,1.04E-15,4.85E-16,9.08E-16,1.10E-16,1.26E-15,2.01E-17,1.02E-15,1.85E-15,7.72E-15,1.39E-15,1.22E-16,1.71E-16,1.07E-16,6.52E-17,2.50E-17,6.99E-18
1.23E-20,6.00E-21,5.19E-21,4.09E-21,6.44E-22,2.56E-16,5.38E-16,2.48E-16,1.00E-30,1.00E-16,1.25E-16,2.88E-17,1.41E-16,2.38E-16,6.60E-17,1.59E-16,3.01E-17,2.45E-16,1.89E-17,1.59E-16,3.80E-16,7.86E-16,2.94E-16,2.46E-17,1.41E-17,1.35E-17,1.21E-17,1.91E-17,1.88E-17
3.65E-21,1.73E-21,3.31E-21,7.04E-21,1.07E-21,1.10E-15,1.47E-15,1.29E-15,9.66E-16,3.27E-16,7.00E-16,5.33E-17,4.71E-16,6.58E-16,2.32E-16,4.77E-16,1.08E-16,3.55E-16,4.47E-17,5.14E-16,1.13E-15,3.72E-15,5.09E-16,4.78E-17,6.12E-17,1.81E-17,2.17E-17,1.02E-17,3.05E-18
