1.52E-20,5.09E-20,5.98E-20,5.43E-20,4.58E-20,1.93E-20,2.11E-20,3.32E-21,2.08E-20,2.91E-20,1.37E-20,2.29E-20,3.97E-21,1.92E-20,1.63E-21,2.28E-21,2.45E-21,8.61E-22,8.35E-22,6.32E-22,7.82E-18,6.63E-18,3.21E-18,5.39E-18,1.04E-17,1.59E-18,3.67E-18,1.62E-19,9.04E-18,3.43E-18,9.18E-19,1.29E-17
1.30E-20,5.29E-20,7.06E-20,6.20E-20,4.64E-20,1.57E-20,3.36E-20,2.56E-21,2.26E-20,3.16E-20,1.11E-20,2.29E-20,5.19E-21,1.71E-20,2.15E-21,2.30E-21,2.94E-21,8.70E-22,1.04E-21,4.90E-22,3.05E-18,1.01E-17,4.42E-18,8.04E-18,1.16E-17,1.52E-18,3.98E-18,1.40E-19,9.02E-18,3.25E-18,8.38E-19,1.53E-17
1.23E-20,3.76E-20,9.41E-20,7.12E-20,1.00E-60,3.16E-20,1.09E-20,1.00E-60,1.68E-20,1.20E-20,8.95E-21,1.99E-20,2.71E-21,1.49E-20,1.28E-21,6.40E-21,3.96E-21,4.32E-21,1.30E-21,8.35E-22,1.52E-17,7.33E-18,3.38E-18,6.82E-18,7.10E-18,1.37E-18,4.13E-18,7.94E-20,5.30E-18,1.82E-18,4.28E-19,1.05E-17
5.89E-21,2.36E-20,3.04E-20,3.35E-20,2.41E-20,1.12E-20,1.73E-20,1.23E-21,1.30E-20,1.67E-20,5.17E-21,1.31E-20,2.62E-21,1.41E-20,1.72E-21,1.67E-21,1.50E-21,6.61E-22,8.82E-22,4.71E-22,4.50E-18,1.38E-17,6.41E-18,8.62E-18,6.58E-18,1.13E-18,2.96E-18,8.72E-20,5.78E-18,1.92E-18,4.93E-19,1.21E-17
1.00E-60,1.07E-20,1.00E-60,2.69E-20,8.69E-21,5.23E-21,9.28E-21,1.44E-21,8.06E-21,1.21E-20,3.87E-21,9.96E-21,1.34E-21,1.26E-20,9.69E-22,2.00E-21,9.78E-22,8.29E-22,6.67E-22,3.95E-22,7.71E-18,2.53E-17,1.14E-17,8.19E-18,6.61E-18,9.19E-19,2.69E-18,7.87E-20,3.76E-18,1.10E-18,2.74E-19,8.33E-18
1.00E-60,1.23E-20,2.59E-20,1.19E-20,1.00E-60,4.81E-21,6.01E-21,1.38E-21,6.78E-21,1.14E-20,3.17E-21,7.64E-21,1.45E-21,1.18E-20,9.08E-22,1.18E-21,6.78E-22,6.49E-22,5.81E-22,9.18E-22,1.88E-17,3.42E-17,1.53E-17,1.26E-17,6.71E-18,9.74E-19,4.96E-18,1.54E-19,5.78E-18,1.72E-18,3.86E-19,1.43E-17
9.99E-21,2.99E-20,1.87E-20,4.79E-20,2.93E-20,1.44E-20,2.17E-20,2.78E-21,1.68E-20,2.01E-20,8.84E-21,1.79E-20,3.32E-21,1.69E-20,2.38E-21,1.96E-21,2.14E-21,3.83E-22,1.68E-21,4.85E-22,2.68E-17,3.65E-17,1.72E-17,1.37E-17,6.19E-18,8.68E-19,3.67E-18,1.61E-19,2.91E-18,9.16E-19,2.50E-19,6.34E-18
1.00E-60,4.01E-21,1.00E-60,4.22E-21,5.05E-21,3.96E-21,4.03E-21,2.16E-21,3.06E-21,3.58E-21,1.00E-60,1.00E-60,5.17E-22,4.79E-21,8.65E-22,1.77E-21,7.08E-22,7.29E-22,3.91E-22,1.73E-21,2.28E-17,7.19E-18,3.65E-18,6.46E-18,1.27E-17,2.55E-18,8.85E-18,1.46E-19,1.04E-17,3.62E-18,9.98E-19,2.57E-17
1.00E-60,5.72E-20,7.76E-20,1.08E-19,1.00E-60,3.70E-20,2.29E-20,3.63E-21,2.29E-20,3.29E-20,2.15E-20,3.53E-20,3.63E-21,2.21E-20,1.00E-60,3.64E-21,5.21E-21,4.01E-21,5.68E-21,1.87E-21,5.38E-17,1.13E-17,5.12E-18,7.21E-18,6.32E-18,1.13E-18,3.03E-18,1.40E-19,5.03E-18,1.80E-18,4.52E-19,1.22E-17
1.00E-60,6.34E-20,2.28E-19,7.30E-20,7.06E-20,5.43E-20,3.34E-20,3.34E-21,3.89E-20,5.00E-20,2.33E-20,4.36E-20,5.29E-21,6.05E-20,9.66E-22,5.86E-21,8.22E-21,5.14E-21,3.13E-21,1.20E-21,6.99E-18,5.13E-17,2.43E-17,2.48E-17,1.97E-17,3.06E-18,1.31E-17,1.90E-19,1.46E-17,4.33E-18,9.62E-19,3.62E-17
